name,checked_name,accepted_name,author
"Masdevallia cinnamomia Rchb. f. det. P.C. Hutchison, 1964 C. Schweinfurth, 1965",masdevallia cinnamomea,Masdevallia cinnamomea,Rchb.f.
Masdevallia erythrocaete Reichb.f.,masdevallia erythrochaete,Dracula erythrochaete,(Rchb.f.) Luer
Masdevallia horrida Teuscher & Garay,masdevallia horrida,Diodonopsis erinacea,(Rchb.f.) Pridgeon & M.W.Chase
Masdevallia simula Reichb.,masdevallia simula,Dryadella simula,(Rchb.f.) Luer
Masdevallia leontoglossa Rchb. f.,masdevallia leontoglossa,Masdevallia leontoglossa,Rchb.f.
Massonia latifolia L.f.,massonia latifolia,Massonia depressa,Houtt.
Mathewsia foliosa Hook.& Arn.,mathewsia foliosa,Mathewsia foliosa,Hook. & Arn.
Matucana Submatucana) formosa {Ritt. Backeb.,"('matucana', None)",,
Matucana Submatucana formosa Ritt. Backeb.,submatucana formosa,Matucana formosa,F.Ritter
Matucana yanganucensis Rauh & Backbg.,matucana yanganucensis,Matucana haynii subsp. herzogiana,(Backeb.) Mottram
Maurandya antirrhiniflora Humb.&Bonpl.exWilld.,maurandya antirrhiniflora,Maurandella antirrhiniflora,(Humb. & Bonpl. ex Willd.) Rothm.
Maurandya coccinea,maurandya coccinea,Mabrya coccinea,(I.M.Johnst.) Elisens
Maurandya erecta,maurandya erecta,Mabrya erecta,(Hemsl.) Elisens
Maxillaria or Lycaste,maxillaria ,Maxillaria,Ruiz & Pav.
Maxillaria aurea (P.&.E.) L. 0. Wms.   Authoivar. gigantea (Lindl.) Schweinf.,maxillaria aurea var. gigantea,Maxillaria cordyline,(Rchb.f.) Dodson
"Maxillaria aurea (P. & E.)L.O. Wms. det. C. Showeinfurth, 1965",maxillaria aurea,Maxillaria aurea,(Poepp. & Endl.) L.O.Williams
Maxillaria fuerstenbergiana Schltr.,maxillaria fuerstenbergiana,Maxillaria fuerstenbergiana,Schltr.
Maxillaria cuculata meleagris Lindl.,maxillaria cucullata,Maxillaria cucullata,Lindl.
Maxillaria nagelii L.O.Wms.,maxillaria nagelii,Maxillaria nagelii,L.O.Williams ex Correll
Maxillaria reichenheimiana Rchb.f.,maxillaria reichenheimiana,Maxillaria reichenheimiana,Endrés & Rchb.f.
Maxillaria sanderiana Reichb. f.,maxillaria sanderiana,Maxillaria sanderiana,Rchb.f. ex Sander
Maxillaria saxatilis Rchb. f.,maxillaria saxatilis,Maxillaria procurrens,Lindl.
Meconella oregana Nutt. in T.G.,meconella oregana,Meconella oregana,Nutt.
Meconopsis betonicifolia Franch.,meconopsis betonicifolia,Meconopsis betonicifolia,Franch.
Meconopsis dhwojii G. .Taylor,meconopsis dhwojii,Meconopsis dhwojii,G.Taylor ex Hay
Meconopsis gracilipes G. Taylor,meconopsis gracilipes,Meconopsis gracilipes,G.Taylor
Meconopsis prattii Prain,meconopsis prattii,Meconopsis prattii,(Prain) Prain
Meconopsis regia G. Taylor,meconopsis regia,Meconopsis regia,G.Taylor
Meconopsis rudis Prain,meconopsis rudis,Meconopsis rudis,(Prain) Prain
Meconopsis villosa,meconopsis villosa,Cathcartia villosa,Hook.f.
[Rebutia] Mediolobivia aureiflora (Backeb. ) Backeb. var. rubriflora (Backeb.) Backeb.,mediolobivia aureiflora var. rubriflora,Aylostera einsteinii,(Frič) Mosti & Papini
Megacarpaea orbiculata B. .Fedtch.,megacarpaea orbiculata,Megacarpaea orbiculata,B.Fedtsch.
Melaleuca armillaris Smith,melaleuca armillaris,Melaleuca armillaris,(Sol. ex Gaertn.) Sm.
Melaleuca halmaturorum F.Muell. ex Miq.,melaleuca halmaturorum,Melaleuca halmaturorum,F.Muell. ex Miq.
Melaleuca incana R. Brown.,melaleuca incana,Melaleuca incana,R.Br.
Melaleuca leucadendron L.,melaleuca leucadendra,Melaleuca leucadendra,(L.) L.
Melaleuca quadrifaria F. Muell.,melaleuca quadrifaria,Melaleuca quadrifaria,F.Muell.
Melaleuca steedmanii,melaleuca steedmanii,Melaleuca fulgens subsp. steedmanii,(C.A.Gardner) K.J.Cowley
Melaleuca wilsonii,melaleuca wilsonii,Melaleuca wilsonii,F.Muell.
Melhania incana Heyne,melhania incana,Melhania incana,B.Heyne ex Wight & Arn.
Melhania prostrata Burch. Trav.,melhania prostrata,Melhania prostrata,Burch.
Melica canariensis Hempel,melica canariensis,Melica canariensis,W.Hempel
Melicytus lanceolatus Hook. f.,melicytus lanceolatus,Melicytus lanceolatus,Hook.f.
Melicytus micranthus Hook.f. var. longiusculus Cheesem.,"('melicytus', None)",,
Melilotus altissimus Thuill.,melilotus altissimus,Melilotus altissimus,Thuill.
Melilotus indicus (L.) All.,melilotus indicus,Melilotus indicus,(L.) All.
"Melocactus, sp. nov.","('melocactus', None)",,
Melocactus broadwayi (Br. & R.) Backeb.,melocactus broadwayi,Melocactus broadwayi,(Britton & Rose) Houghton
Melocactus fortelezensis Rauh & Backeb.,melocactus fortalezensis,Melocactus peruvianus,Vaupel
Melocactus obtusapetalus Lem.,melocactus obtusipetalus,Melocactus curvispinus subsp. curvispinus,
Melocactus oreas Miqu.,melocactus oreas,Melocactus oreas,Miq.
Melochia pyramidata L.,melochia pyramidata,Melochia pyramidata,L.
Mentha arvensis L. ssp. arvensis,"('mentha', None)",,
Mentha citrata Ehrh.,mentha citrata,Mentha aquatica,L.
Mentha insularis Reg.,mentha insularis,Mentha suaveolens subsp. suaveolens,
Mentzelia involucrata Wats.,mentzelia involucrata,Mentzelia involucrata,S.Watson
Menziesia glabella A. Gray,menziesia glabella,Rhododendron menziesii,Craven
Meriania tetragona (Cogn.) Wurdack,meriania tetragona,Meriania tetragona,(Cogn.) Wurdack
Merremia aurea (Kell. O'Donnell    (Ipomoea aurea Kell. ex Curran),merremia aurea,Distimake aureus,(Kellogg) A.R.Simões & Staples
Mesembryanthemum dimorphum Welw. ex Oliver,mesembryanthemum dimorphum,Mesembryanthemum dimorphum,Welw. ex Oliv.
Messerschmidia angustifolia Pit.,messerschmidia angustifolia,Heliotropium messerschmidioides,Kuntze
Messersmidia fruticosa L.,messerschmidia fruticosa,Heliotropium messerschmidioides,Kuntze
Metaeria shikokiana (Mak. + Maek. )Tuyama,hetaeria shikokiana,Chamaegastrodia shikokiana,Makino & F.Maek.
Meterostachys sikokianus (Makino) Nakai,meterostachys sikokianus,Meterostachys sikokianus,(Makino) Nakai
Metrosideros carminea W.R.B. Oliv.,metrosideros carminea,Metrosideros carminea,W.R.B.Oliv.
Metrosideros lucida A. Rich.,metrosideros lucida,Metrosideros umbellata,Cav.
Metrosideros tomentosa A. Rich.,metrosideros tomentosa,Metrosideros excelsa,Sol. ex Gaertn.
Miconia cf. coelestis (Pav. tex Don) Naud.,"('miconia', None)",,
Miconia hookeriana Triana det.J. Wurdack 1965,miconia hookeriana,Miconia hookeriana,Triana
Microcoelia caespitosa,microcoelia caespitosa,Microcoelia caespitosa,(Rolfe) Summerh.
Microcybe multiflora Turcz.,microcybe multiflora,Phebalium multiflorum,(Turcz.) Duretto & Heslewood
Micromeria chamissonis Greene,micromeria chamissonis,Clinopodium douglasii,(Benth.) Kuntze
Micromyrtus rosea S. Moore,micromyrtus rosea,Malleostemon roseus,(E.Pritz.) J.W.Green
Microtropis contracta Lundell,microtropis contracta,Quetzalia contracta,(Lundell) Lundell
Mila cereoides Rauh & Back.,mila cereoides,Mila caespitosa subsp. caespitosa,
Mila pugionifera Rauh & Back.,mila pugionifera,Mila caespitosa subsp. pugionifera,(Rauh & Backeb.) D.R.Hunt
Millettia oblata Dunn,millettia oblata,Millettia oblata,Dunn
Milium effusum L.,milium effusum,Milium effusum,L.
Miltonia flavescens Lindl.,miltonia flavescens,Miltonia flavescens,(Lindl.) Lindl.
Miltonia regnelli Rchb. f.,miltonia regnellii,Miltonia regnellii,Rchb.f.
Mimetes lyrigera Knight,mimetes lyriger,Mimetes cucullatus,(L.) R.Br.
Mimosa elegans Andr.,mimosa elegans,Paraserianthes lophantha subsp. lophantha,
Mimosa uruguensis Hook. & Arn.,mimosa uraguensis,Mimosa uraguensis,Hook. & Arn.
Mimulus aridus (Abrams) Grant,mimulus aridus,Diplacus aridus,Abrams
Mimulus bigelovii var. cuspidatus Grant,mimulus bigelovii var. cuspidatus,Diplacus bigelovii var. cuspidatus,(A.L.Grant) G.L.Nesom
Mimulus inconspicuus Grant,mimulus inconspicuus,Erythranthe inconspicua,(A.Gray) G.L.Nesom
Mimulus nasutus Greene,mimulus nasutus,Erythranthe nasuta,(Greene) G.L.Nesom
Mimulus nelsonii,mimulus nelsonii,Erythranthe nelsonii,(A.L.Grant) G.L.Nesom & N.S.Fraga
Mimulus parviflorus var. externa Skottsb.,mimulus parviflorus var. externus,Erythranthe glabrata,(Kunth) G.L.Nesom
Mimulus torreyi Gray,mimulus torreyi,Diplacus torreyi,(A.Gray) G.L.Nesom
Mimulus verbenaceus Greene,mimulus verbenaceus,Erythranthe verbenacea,(Greene) G.L.Nesom & N.S.Fraga
Mimulus hybrid ( M. puniceus (Nutt.) Steud. X M. aurantiacus Curt. ssp. australis (McMinn) Munz),"('mimulus', None)",,
Mimusops elengi,mimusops elengi,Manilkara kauki,(L.) Dubard
Mimusops kirkii Bak. f.,mimusops kirkii,Vitellariopsis kirkii,(Baker) Dubard
Mimusops zeyheri Sond.,mimusops zeyheri,Mimusops zeyheri,Sond.
Minuartia meyeri (Boiss.) Bornm.,minuartia meyeri,Minuartia meyeri,(Boiss.) Bornm.
Mitella diversifolia Greene,mitella diversifolia,Ozomelis diversifolia,(Greene) Rydb.
Mitella pentamtandra Hook.,mitella pentandra,Pectiantia pentandra,(Hook.) Rydb.
Mitolepis intricata Balf. f.,mitolepis intricata,Cryptolepis intricata,(Balf.f.) Venter
Moehringia muscosa L.,moehringia muscosa,Sagina procumbens subsp. procumbens,
Mohavea breviflora Cov.,mohavea breviflora,Mohavea breviflora,Coville
Mollugo nudicaulis Lam.,mollugo nudicaulis,Paramollugo nudicaulis,(Lam.) Thulin
Mollugo verticillata L.,mollugo verticillata,Mollugo verticillata,L.
Monadenium arborescans Bally,monadenium arborescens,Euphorbia neoarborescens,Bruyns
Monanthes adenoscepes Svent,monanthes adenoscepes,Monanthes minima subsp. adenoscepes,(Svent.) Bañares
Monanthes anagensis Praeg.,monanthes anagensis,Monanthes anagensis,Praeger
Monanthes angensis Praeg.,monanthes anagensis,Monanthes anagensis,Praeger
Monanthes (muirii?) muralis (Webb) Christ.,"('monanthes', None)",,
Monanthes niphophila Svent.,monanthes niphophila,Monanthes niphophila,Svent.
Monanthes pallens (Webb) Christ V. silensis Praeger,monanthes pallens,Monanthes pallens,(Webb ex Christ) Christ
Monanthes pallens Christ. var. silensis Praeg.,monanthes pallens var. silensis,Monanthes silensis,(Praeger) Svent.
Monanthes polyphylla Haw.,monanthes polyphylla,Monanthes polyphylla,Haw.
Monanthes silensis (Praeg.) Svent.,monanthes silensis,Monanthes silensis,(Praeger) Svent.
Monanthes subcrassicaulis (Ktze.)Praeg.,monanthes subcrassicaulis,Monanthes subcrassicaulis,(Kuntze) Praeger
Monarda fistülosa,"('monarda', None)",,
Monardella cinerea Abrams,monardella cinerea,Monardella australis subsp. cinerea,(Abrams) A.C.Sanders & Elvin
Monardella nana Gray,monardella nana,Monardella nana,A.Gray
Monardella neglecta Greene,monardella neglecta,Monardella purpurea subsp. neglecta,(Greene) Elvin & A.C.Sanders
Monilaria brevofolia,monilaria brevifolia,Dicrocaulon grandiflorum,Ihlenf.
Monillaria monil/iformis (Thunb.) Schw.,"('monilaria', None)",,
Monnina arenicola Ferreyra,monnina arenicola,Monnina macrostachya,Ruiz & Pav.
"Monnina guatemalensis Chodat,",monnina guatemalensis,Monnina guatemalensis,Chodat
Monochaetum cordatum Gleason,monochaetum cordatum,Monochaetum cordatum,Almeda
Monochaetum floribundum (Schlect.) Naud.,monochaetum floribundum,Monochaetum floribundum,Naudin
"Monochaetum lineatum (Don) Naud. det. J. J. Wurdack, 1966",monochaetum lineatum,Monochaetum lineatum,Naudin
Monochaetum neglectum Almeda,monochaetum neglectum,Monochaetum neglectum,Almeda
Monochaetum talamancense Almeda,monochaetum talamancense,Monochaetum talamancense,Almeda
Monolopia major DC.,monolopia major,Monolopia major,DC.
Monopyle alternifolia,"('monopyle', None)",,
Monstera acuminata,monstera acuminata,Monstera acuminata,K.Koch
Moraea (Dietes) iridioides L. V. catenulata,"('moraea', None)",,
Moraea loubseri Goldb.,moraea loubseri,Moraea loubseri,Goldblatt
Moraea spathacea Ker.,moraea spathacea,Moraea spathulata,(L.f.) Klatt
Moraea spathulata Klatt,moraea spathulata,Moraea spathulata,(L.f.) Klatt
Moraea zambesiaca Baker IRIDACEAE,moraea zambesiaca,Moraea schimperi,(Hochst.) Pic.Serm.
Morenia fragrans R.+ P.?,morenia fragrans,Chamaedorea linearis,(Ruiz & Pav.) Mart.
Morina kokanica Rgl.,morina kokanica,Morina kokanica,Regel
Morina longifolia,morina longifolia,Morina longifolia,Wall. ex DC.
Morinda citrifolia V. potteri Degener,morinda citrifolia,Morinda citrifolia,L.
Mormodes colossus Reichb. f.,mormodes colossus,Mormodes colossus,Rchb.f.
Mormodes igneum Ldl. & Paxt.,mormodes ignea,Mormodes ignea,Lindl. & Paxton
Mormodes skinneri Reichb. f.,mormodes skinneri,Mormodes skinneri,Rchb.f.
Mormodes vinaceum Hoehne,mormodes vinacea,Mormodes vinacea,Hoehne
Mormolyca peruviana C.Schweinfurth,mormolyca peruviana,Maxillaria perulera,Molinari
Mucuna utilis Wall. ex Wight,mucuna utilis,Mucuna pruriens var. utilis,(Wall. ex Wight) Baker ex Burck
Muehlenbeckia hastatula (J. Sm.) Standl. & Macbr.,"('muehlenbeckia', None)",,
Muhlenbergia jonesii (Vasey) Hitchc.,muhlenbergia jonesii,Muhlenbergia jonesii,(Vasey) Hitchc.
Muhlenbergia montana,muhlenbergia montana,Muhlenbergia montana,(Nutt.) Hitchc.
Murraya exotica,murraya exotica,Aglaia odorata,Lour.
Musa arnoldiana De Wild.,musa arnoldiana,Ensete ventricosum,(Welw.) Cheesman
Musa ensete J.E. Gmel.,musa ensete,Ensete ventricosum,(Welw.) Cheesman
Musa sapientum L.,musa × sapientum,Musa × paradisiaca,L.
Muscari aff. comosum Mill.,"('muscari', None)",,
Muscari comosum Mill. var. monstrosum Hort.,muscari comosum f. monstrosum,Muscari comosum,(L.) Mill.
Mussaenda arcuata Lam. ex Poir.,mussaenda arcuata,Mussaenda arcuata,Poir.
Mutisia clematis,mutisia clematis,Mutisia clematis,L.f.
Mutisia lilicifolia Cav.,mutisia ilicifolia,Mutisia ilicifolia,Cav.
Myoporum acuminatum R. Br.,myoporum acuminatum,Myoporum acuminatum,R.Br.
Myoporum debile R. Brown,myoporum debile,Eremophila debilis,(Andrews) Chinnock
Myoporum deserti A. Cunn.,myoporum deserti,Eremophila deserti,(A.Cunn. ex Benth.) Chinnock
Myoporum sandwicense var. fouriei,"('myoporum', None)",,
Myoporum serratum R. Brown,myoporum serratum,Myoporum insulare,R.Br.
Myosotis colensoi (Kirk) Macbride,myosotis colensoi,Myosotis colensoi,(Kirk) J.F.Macbr.
Myosotis exima Petrie,myosotis eximia,Myosotis eximia,Petrie
Myosurus sp.,myosurus ,Ranunculus,L.
Myosurus mimimus,myosurus minimus,Ranunculus minimus,(L.) E.H.L.Krause
Myrceugenia apiculata DC.,myrceugenia apiculata,Luma apiculata,(DC.) Burret
Myrceugenella apiculata (DC.)Kaus.,myrceugenella apiculata,Luma apiculata,(DC.) Burret
Myrceugenella chequen (Molina),myrceugenella chequen,Luma chequen,(Molina) A.Gray
Myrciaria jaboticaba Berg.,myrciaria jaboticaba,Plinia cauliflora,(Mart.) Kausel
Myrica tomentosa,myrica tomentosa,Myrica gale,L.
Myricaria germanica,myricaria germanica,Myricaria germanica,(L.) Desv.
Myriocephalus stuartii (F.Muell. et Sond.) Benth.,myriocephalus stuartii,Polycalymma stuartii,F.Muell. & Sond.
Myriophyllum spicatum L. ssp. exalbescens    (Fern.) Hult.,myriophyllum spicatum subsp. exalbescens,Myriophyllum sibiricum,Kom.
Myristica cagayanensis Merrill,myristica cagayanensis,Myristica cagayanensis,Merr.
Myrrhidendron chirripoense Suesseng,myrrhidendron chirripoense,Myrrhidendron chirripoense,Suess.
Myrteola microphylla (H.& B.) Berg,myrteola microphylla,Myrteola phylicoides var. phylicoides,
Myrtus bullata Soland. ex A. Cunn.,myrtus bullata,Mosiera bullata,(Britton & P.Wilson) Bisse
Myrtus communis Blanco.var. microphylla Bailey,myrtus communis var. microphylla,Myrtus communis subsp. communis,
Myrtus ugni Molina,myrtus ugni,Ugni molinae,Turcz.
Myzodendron linearifolium DC.,"('myzodendron', None)",,
Nama Demi ssum Gray,"('delia', None)",,
Namibia ponderosa,namibia ponderosa,Namibia cinerea,(Marloth) Dinter & Schwantes
Nananthus aloides (Haw.) Schwant.,nananthus aloides,Nananthus aloides,(Haw.) Schwantes
Nananthus crassipes (Thbg.) L. Bol.,nananthus crassipes,Aloinopsis spathulata,(Thunb.) L.Bolus
Nananthus malherbei,nananthus malherbei,Aloinopsis malherbei,(L.Bolus) L.Bolus
Nananthus lodewyckii (L.Bol.),nananthus lodewykii,Aloinopsis luckhoffii,(L.Bolus) L.Bolus
Nananthus vittatus (N.E.Br.),nananthus vittatus,Nananthus vittatus,(N.E.Br.) Schwantes
Napoleona vogelii Hook. & Planch.,"('napoleona', None)",,
Nebelia laevis Kuntze,nebelia laevis,Brunia latebracteata,A.V.Hall
Negria rhabdothamnoides F.Muell.,negria rhabdothamnoides,Negria rhabdothamnoides,F.Muell.
[Escobarian] Neobesseya missouriensis (Sweet) Br. + R.,neobesseya missouriensis,Pelecyphora missouriensis,(Sweet) D.Aquino & Dan.Sánchez
Neobessya missouriensis (Sweet) Br. &R.,neobesseya missouriensis,Pelecyphora missouriensis,(Sweet) D.Aquino & Dan.Sánchez
Neochilenia (Chileorebutia )aerocarpa,"('neochilenia', None)",,
[Neoparteria] Neochelenia aspillagai (Sohr.) Backeb.,neochilenia aspillagae,Eriosyce aspillagae,(Söhrens) Katt.
Neoporterial Neochilenia Chileorebutia duripulpa Ritter H.N. N.,chileorebutia duripulpa,Eriosyce duripulpa,(F.Ritter) P.C.Guerrero & Helmut Walter
Neochilenia Chileorebutia) esmeraldana Ritt. [Neoporteria],"('neochilenia', None)",,
Neochilenia iquiquensis (Ritt.) Backeb.,neochilenia iquiquensis,Eriosyce iquiquensis,(F.Ritter) Ferryman
Neochilenia (Neoporteria )napina (Phil.) Backeb. var. floccosa (lanigera) Hutchis.,"('neochilenia', None)",,
Neoporterial Neochilenia reíchei (K.Schum.)Backeb.,neochilenia ,Eriosyce,Phil.
Neochilenia reichei (K.Sch.) Backeb.,neochilenia reichei,Eriosyce odieri,(Lem. ex Salm-Dyck.) Katt.
Neochilenia reichii (K.Sch.) )Backeb.,neochilenia reichei,Eriosyce odieri,(Lem. ex Salm-Dyck.) Katt.
Neochilenia scoparia (Ritt. Backeb.,neochilenia scoparia,Eriosyce taltalensis subsp. taltalensis,
Neoporterial Neochilenia taltalensis (Hutch.) Backeb. var. flaviflora (Ritt. Backeb.,"('neochilenia', None)",,
Neolloydia beguinii V. senilis,neolloydia beguinii,Sclerocactus johnsonii subsp. erectocentrus,(J.M.Coult.) M.A.Baker
Neolloydia ceratites (Quehl) Br. &R.,neolloydia ceratites,Cochemiea conoidea,(DC.) P.B.Breslin & Majure
(Gymnocactus) Neolloydia saueri (Bod) Knuth,neolloydia saueri,Turbinicarpus saueri,(Boed.) V.John & Říha
Neolloydia texensis Britt. & Rose,neolloydia texensis,Cochemiea conoidea,(DC.) P.B.Breslin & Majure
Neopanax arboreus (Murr.)Allan,neopanax arboreus,Neopanax arboreus,(L.f.) Allan
Neoporteria Castanea Ritt.,"('neoporteria', None)",,
Neoporteria gerocephala Y. Ito,neoporteria gerocephala,Eriosyce senilis,(Backeb.) Katt.
Neoporteria intermedia Knize nom. nud.,neoporteria intermedia,Eriosyce taltalensis subsp. taltalensis,
Neoporteria Litoralis RITT,"('neoporteria', None)",,
Neoporteria nigricans Br. + R.   Harri docactus),neoporteria nigricans,Eriosyce armata,(F.Ritter) P.C.Guerrero & Helmut Walter
Neoporteria Nigrihorrida Var Coquimbana Ritt.,"('neoporteria', None)",,
Neoporteria Don & Rowl (Neochilenia/pilispina (Ritt. Backbg) Cactaceae,"('neoporteria', None)",,
"Neoporteria, subgibbosa (Haw.) Br. + R.","('neoporteria', None)",,
Neoporteria ( Neochilenia)wagenknechtii var multiflora Ritter Backbg.,"('neoporteria', None)",,
Neoraimondia Arequipensis (meyen) Backbg,"('neoraimondia', None)",,
Neoraimondia gigantea Backeb.,neoraimondia gigantea,Neoraimondia arequipensis,(Meyen) Backeb.
Neoraimondia roseiflora Backeb.,neoraimondia roseiflora,Neoraimondia arequipensis,(Meyen) Backeb.
Neoregelia carolinae    var. tricolor,neoregelia carolinae var. tricolor,Neoregelia carolinae,(Beer) L.B.Sm.
Neptunia oleraceae Lour.,neptunia oleracea,Neptunia oleracea,Lour.
Neptunia oleracea,neptunia oleracea,Neptunia oleracea,Lour.
Nerium oleander L. 'MRS. ROEDING',"('nerium', None)",,
Nertera ciliata Kirk,nertera ciliata,Nertera ciliata,Kirk
Nertera grana/ensis Mutis ex L. f.,"('nertera', None)",,
Neurada procumbens var. stellata,neurada procumbens var. stellata,Neurada procumbens,L.
Nicandra physaloides Gaertn.,nicandra physalodes,Nicandra physalodes,(L.) Gaertn.
Nicandra physalodes (L.) Gaertn.,nicandra physalodes,Nicandra physalodes,(L.) Gaertn.
Nidularium 'CHLORO-MARECHALL',"('nidularium', None)",,
Nigella bucharica N. Schipcz.,nigella bucharica,Nigella bucharica,Schipcz.
Niphogeton chirripoi (Suesseng) Mathias & Constance,niphogeton chirripoi,Niphogeton chirripoi,(Suess.) Mathias & Constance
Nivarathamnos asarifolius Balf. f.,nirarathamnos asarifolius,Nirarathamnos asarifolius,Balf.f.
Nicotiana abtenuata Torr.,nicotiana attenuata,Nicotiana attenuata,Torr. ex S.Watson
Nicotiana attenuata Torr.,nicotiana attenuata,Nicotiana attenuata,Torr. ex S.Watson
Nicotiana bigelovii (Torr.) Wats.,nicotiana bigelovii,Nicotiana quadrivalvis,Pursh
Nicotiana excelsior (J.M. Black)J.M. Black,nicotiana excelsior,Nicotiana excelsior,(J.M.Black) J.M.Black
Nicotiana glutinosa L.,nicotiana glutinosa,Nicotiana glutinosa,L.
Nicotiana longiflora Cav.,nicotiana longiflora,Nicotiana longiflora,Cav.
